final_node_in_dim,reservoir_units_max,reservoir_units_mean,spectral_radius_max,spectral_radius_mean,leak_rate_max,leak_rate_mean,nvar_order_max,nvar_outputs_max,num_reservoirs,num_nonnvar_reservoirs,has_nvar,has_rls,has_lms,has_ip,two_stage_readout,sr_subcritical,sr_bin,sr_supercritical,high_order_nvar,nrmse,r2,dataset
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
93,0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,sub,0,0,6.179926100894762e-05,0.9999999971793364,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
123,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.0003371604838942,0.9999999160427748,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
84,0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,1,0,0,0,0,0,sub,0,0,0.000294826560504,0.9999999358025244,lorenz
